ticker,date_bulletin,volume_echange,valeur_echangee
TTLS,2021-01-29,4471.0,5855800.0
CABC,2021-02-26,4350.0,5571660.0
FTSC,2021-02-26,250.0,362500.0
NTLC,2021-02-26,100.0,70500.0
SEMC,2021-02-26,2310.0,542850.0
SIVC,2021-02-26,1.0,205.0
SMBC,2021-02-26,240.0,908880.0
UNXC,2021-02-26,2100.0,2103500.0
CIEC,2021-02-26,150.0,210000.0
ONTBF,2021-02-26,6892.0,22431150.0
SDCC,2021-02-26,670.0,2105250.0
SNTS,2021-02-26,8285.0,102297345.0
BICC,2021-02-26,1692.0,7261645.0
BOAB,2021-02-26,1730.0,6912360.0
BOABF,2021-02-26,107.0,405850.0
BOAC,2021-02-26,1698.0,6090470.0
BOAM,2021-02-26,1018.0,1281420.0
BOAN,2021-02-26,1093.0,4064800.0
BOAS,2021-02-26,1.0,1450.0
CBIBF,2021-02-26,35.0,266000.0
ECOC,2021-02-26,323.0,1070150.0
ETIT,2021-02-26,225.0,2925.0
NSBC,2021-02-26,675.0,2362500.0
ORGT,2021-02-26,3350.0,12729000.0
SAFC,2021-02-26,1260.0,321300.0
SGBC,2021-02-26,1250.0,9822050.0
SIBC,2021-02-26,3274.0,8766585.0
SDSC,2021-02-26,14.0,19915.0
SCRC,2021-02-26,1130.0,568750.0
SOGC,2021-02-26,1446.0,3743005.0
SPHC,2021-02-26,800.0,1450520.0
ABJC,2021-02-26,290.0,271150.0
BNBC,2021-02-26,100.0,66000.0
CFAC,2021-02-26,110.0,40725.0
SHEC,2021-02-26,255.0,149175.0
TTLC,2021-02-26,330.0,424700.0
TTLS,2021-02-26,400.0,520000.0
CABC,2021-03-31,484.0,617025.0
FTSC,2021-03-31,820.0,1201805.0
NTLC,2021-03-31,100.0,62000.0
SIVC,2021-03-31,170.0,35700.0
SLBC,2021-03-31,2.0,112000.0
SMBC,2021-03-31,505.0,2080900.0
STBC,2021-03-31,26268.0,18387600.0
UNXC,2021-03-31,2045.0,1976335.0
CIEC,2021-03-31,790.0,1065605.0
ONTBF,2021-03-31,4202.0,14249945.0
SDCC,2021-03-31,9067.0,31058900.0
SNTS,2021-03-31,5792.0,74498140.0
BICC,2021-03-31,60.0,300300.0
BOAB,2021-03-31,1143.0,4571250.0
BOABF,2021-03-31,80.0,304000.0
BOAC,2021-03-31,1635.0,5994670.0
BOAM,2021-03-31,45.0,54450.0
BOAN,2021-03-31,2347.0,9035950.0
BOAS,2021-03-31,766.0,1164635.0
CBIBF,2021-03-31,165.0,1245965.0
ECOC,2021-03-31,2804.0,9386495.0
ETIT,2021-03-31,12100.0,157300.0
NSBC,2021-03-31,87.0,306975.0
SGBC,2021-03-31,1121.0,8960040.0
SIBC,2021-03-31,467.0,1296895.0
SDSC,2021-03-31,254.0,368300.0
PALC,2021-03-31,297.0,935350.0
SCRC,2021-03-31,833.0,457665.0
SOGC,2021-03-31,11971.0,34835605.0
SPHC,2021-03-31,731.0,1502250.0
ABJC,2021-03-31,176.0,162815.0
BNBC,2021-03-31,161.0,102530.0
CFAC,2021-03-31,50.0,21000.0
SHEC,2021-03-31,15484.0,9277850.0
TTLC,2021-03-31,536.0,656600.0
TTLS,2021-03-31,33.0,46035.0
CABC,2021-04-30,338.0,427630.0
FTSC,2021-04-30,4438.0,8210250.0
NEIC,2021-04-30,776.0,176980.0
NTLC,2021-04-30,498.0,507960.0
SEMC,2021-04-30,25.0,6875.0
SIVC,2021-04-30,104.0,22365.0
SMBC,2021-04-30,101.0,606950.0
STBC,2021-04-30,1100.0,1232000.0
UNXC,2021-04-30,4057.0,4183995.0
CIEC,2021-04-30,13017.0,19643100.0
ONTBF,2021-04-30,916.0,3120700.0
SDCC,2021-04-30,200.0,679235.0
SNTS,2021-04-30,8340.0,114293575.0
BICC,2021-04-30,1493.0,7622265.0
BOAB,2021-04-30,87.0,346800.0
BOABF,2021-04-30,172.0,635500.0
BOAC,2021-04-30,2774.0,10651500.0
BOAM,2021-04-30,5409.0,7437345.0
BOAN,2021-04-30,1770.0,6920490.0
BOAS,2021-04-30,321.0,505575.0
CBIBF,2021-04-30,367.0,2753125.0
ECOC,2021-04-30,30.0,108000.0
ETIT,2021-04-30,16213.0,210769.0
NSBC,2021-04-30,7117.0,28254480.0
ORGT,2021-04-30,100.0,409500.0
SAFC,2021-04-30,5.0,1025.0
SGBC,2021-04-30,140.0,1129550.0
SIBC,2021-04-30,1197.0,3637815.0
SDSC,2021-04-30,551.0,751500.0
PALC,2021-04-30,457.0,1851350.0
SCRC,2021-04-30,356.0,231625.0
SOGC,2021-04-30,3893.0,10660855.0
ABJC,2021-04-30,55.0,52875.0
BNBC,2021-04-30,392.0,285045.0
PRSC,2021-04-30,50.0,107000.0
SHEC,2021-04-30,592.0,343880.0
TTLC,2021-04-30,3234.0,3875140.0
TTLS,2021-04-30,1879.0,2565050.0
STAC,2021-04-30,11.0,4290.0
CABC,2021-06-25,46.0,60490.0
FTSC,2021-06-25,710.0,1404900.0
NEIC,2021-06-25,17600.0,7772000.0
NTLC,2021-06-25,42.0,147665.0
SEMC,2021-06-25,335.0,149155.0
SIVC,2021-06-25,240.0,113300.0
SMBC,2021-06-25,449.0,3094310.0
STBC,2021-06-25,349.0,1283390.0
UNXC,2021-06-25,2550.0,3521110.0
CIEC,2021-06-25,1423.0,2483665.0
ONTBF,2021-06-25,1188.0,3900255.0
SDCC,2021-06-25,10.0,42450.0
SNTS,2021-06-25,3647.0,49138910.0
BICC,2021-06-25,499.0,2615950.0
BOAB,2021-06-25,5.0,19550.0
BOABF,2021-06-25,120.0,467300.0
BOAC,2021-06-25,445.0,1594500.0
BOAM,2021-06-25,2636.0,3867105.0
BOAN,2021-06-25,170.0,665550.0
BOAS,2021-06-25,3884.0,6747515.0
ECOC,2021-06-25,175.0,595375.0
NSBC,2021-06-25,410.0,2121655.0
ORGT,2021-06-25,610.0,2433500.0
SAFC,2021-06-25,211.0,71740.0
SGBC,2021-06-25,105.0,882675.0
SIBC,2021-06-25,20637.0,69355075.0
SDSC,2021-06-25,275.0,459850.0
PALC,2021-06-25,1.0,4395.0
SCRC,2021-06-25,2240.0,2235575.0
SICC,2021-06-25,241.0,414520.0
SOGC,2021-06-25,1666.0,5659230.0
SPHC,2021-06-25,5.0,13500.0
ABJC,2021-06-25,11651.0,12302445.0
BNBC,2021-06-25,483.0,777550.0
CFAC,2021-06-25,221.0,142520.0
SHEC,2021-06-25,2179.0,1425260.0
TTLC,2021-06-25,241.0,361200.0
TTLS,2021-06-25,1681.0,3052190.0
STAC,2021-06-25,485.0,339800.0
CABC,2021-07-30,787.0,1082675.0
FTSC,2021-07-30,92.0,178620.0
NEIC,2021-07-30,24039.0,8000420.0
NTLC,2021-07-30,296.0,1093720.0
SEMC,2021-07-30,40108.0,20726185.0
SIVC,2021-07-30,1587.0,719535.0
SMBC,2021-07-30,175.0,1188310.0
STBC,2021-07-30,5900.0,20662050.0
UNXC,2021-07-30,192.0,307235.0
CIEC,2021-07-30,1039.0,1765385.0
ONTBF,2021-07-30,857.0,3102465.0
SDCC,2021-07-30,3222.0,13911765.0
SNTS,2021-07-30,751.0,10683450.0
BICC,2021-07-30,15.0,85500.0
BOAB,2021-07-30,135.0,539375.0
BOAC,2021-07-30,266.0,1038815.0
BOAM,2021-07-30,290.0,462825.0
BOAN,2021-07-30,553.0,2129050.0
BOAS,2021-07-30,2054.0,4089750.0
CBIBF,2021-07-30,1020.0,8165775.0
ECOC,2021-07-30,1038.0,3726130.0
ETIT,2021-07-30,89284.0,1160692.0
SAFC,2021-07-30,211.0,160360.0
SGBC,2021-07-30,327.0,2816680.0
SIBC,2021-07-30,11086.0,37140240.0
SDSC,2021-07-30,113.0,211995.0
PALC,2021-07-30,17.0,74475.0
SCRC,2021-07-30,2257.0,2682005.0
SICC,2021-07-30,17.0,67660.0
SOGC,2021-07-30,46867.0,156291490.0
SPHC,2021-07-30,943.0,3300500.0
ABJC,2021-07-30,773.0,994520.0
BNBC,2021-07-30,7590.0,13547055.0
CFAC,2021-07-30,1316.0,894920.0
PRSC,2021-07-30,112.0,320320.0
SHEC,2021-07-30,245.0,174650.0
TTLC,2021-07-30,83.0,147945.0
TTLS,2021-07-30,1348.0,2276175.0
STAC,2021-07-30,703.0,475295.0
CABC,2021-09-28,6642.0,7578640.0
FTSC,2021-09-28,166.0,323680.0
NEIC,2021-09-28,2889.0,1577400.0
NTLC,2021-09-28,785.0,3035860.0
SEMC,2021-09-28,812.0,605570.0
SIVC,2021-09-28,6889.0,3921195.0
SMBC,2021-09-28,882.0,6174300.0
STBC,2021-09-28,50.0,199250.0
UNXC,2021-09-28,10785.0,22320360.0
CIEC,2021-09-28,6255.0,12509540.0
ONTBF,2021-09-28,20735.0,84094235.0
SDCC,2021-09-28,58.0,251030.0
SNTS,2021-09-28,6197.0,83736180.0
BICC,2021-09-28,13.0,79300.0
BOAB,2021-09-28,545.0,2736135.0
BOABF,2021-09-28,73.0,424310.0
BOAC,2021-09-28,1020.0,4955340.0
BOAM,2021-09-28,15410.0,31331025.0
BOAN,2021-09-28,3894.0,18408150.0
BOAS,2021-09-28,4674.0,10763840.0
CBIBF,2021-09-28,1173.0,10806745.0
ECOC,2021-09-28,1087.0,4444025.0
ETIT,2021-09-28,144935.0,1884155.0
NSBC,2021-09-28,11048.0,64121780.0
ORGT,2021-09-28,8394.0,33796300.0
SAFC,2021-09-28,2197.0,1388745.0
SGBC,2021-09-28,8.0,80800.0
SIBC,2021-09-28,13926.0,58037910.0
SDSC,2021-09-28,12446.0,24847640.0
PALC,2021-09-28,1041.0,6193825.0
SCRC,2021-09-28,1976.0,2706210.0
SICC,2021-09-28,197.0,1080725.0
SOGC,2021-09-28,1127.0,4762500.0
SPHC,2021-09-28,562.0,2484900.0
ABJC,2021-09-28,265.0,433220.0
BNBC,2021-09-28,3850.0,7684595.0
CFAC,2021-09-28,3476.0,2935920.0
PRSC,2021-09-28,142.0,441500.0
SHEC,2021-09-28,1706.0,1567075.0
TTLC,2021-09-28,1121.0,2020955.0
TTLS,2021-09-28,2905.0,5300125.0
STAC,2021-09-28,232.0,154430.0
CABC,2021-11-30,2102.0,2522540.0
FTSC,2021-11-30,182.0,309700.0
NEIC,2021-11-30,588.0,338600.0
NTLC,2021-11-30,4410.0,20693100.0
SEMC,2021-11-30,369.0,244320.0
SIVC,2021-11-30,150.0,90000.0
SMBC,2021-11-30,622.0,4291800.0
STBC,2021-11-30,165.0,939600.0
UNXC,2021-11-30,14914.0,30732490.0
CIEC,2021-11-30,2898.0,5701265.0
ONTBF,2021-11-30,1522.0,5934500.0
SDCC,2021-11-30,529.0,2425620.0
SNTS,2021-11-30,12450.0,174037000.0
BICC,2021-11-30,53.0,317010.0
BOAB,2021-11-30,626.0,3437950.0
BOABF,2021-11-30,38.0,226245.0
BOAC,2021-11-30,775.0,4205825.0
BOAM,2021-11-30,362.0,554700.0
BOAN,2021-11-30,822.0,4358970.0
BOAS,2021-11-30,1027.0,2612510.0
CBIBF,2021-11-30,3.0,27350.0
ECOC,2021-11-30,1539.0,7799680.0
ETIT,2021-11-30,2285.0,29705.0
NSBC,2021-11-30,83.0,513545.0
ORGT,2021-11-30,26344.0,107409720.0
SAFC,2021-11-30,1125.0,557525.0
SGBC,2021-11-30,3176.0,35746280.0
SIBC,2021-11-30,4350.0,16955895.0
SDSC,2021-11-30,3229.0,7562390.0
PALC,2021-11-30,71.0,491485.0
SCRC,2021-11-30,6636.0,6762850.0
SICC,2021-11-30,92.0,437655.0
SOGC,2021-11-30,6398.0,33591600.0
SPHC,2021-11-30,4921.0,25748500.0
ABJC,2021-11-30,2733.0,5376425.0
BNBC,2021-11-30,102.0,229825.0
CFAC,2021-11-30,1376.0,1894795.0
PRSC,2021-11-30,2709.0,8980015.0
SHEC,2021-11-30,4242.0,3637485.0
TTLC,2021-11-30,328.0,761150.0
TTLS,2021-11-30,1984.0,4027725.0
STAC,2021-11-30,1670.0,1183050.0
CABC,2021-12-31,2300.0,2351730.0
FTSC,2021-12-31,11738.0,19360825.0
NEIC,2021-12-31,150.0,93750.0
NTLC,2021-12-31,65.0,302325.0
SEMC,2021-12-31,4105.0,3140225.0
SIVC,2021-12-31,3516.0,3116460.0
SMBC,2021-12-31,223.0,1538700.0
STBC,2021-12-31,12135.0,72430155.0
UNLC,2021-12-31,23.0,112470.0
UNXC,2021-12-31,985.0,1969625.0
CIEC,2021-12-31,11210.0,21289515.0
ONTBF,2021-12-31,921.0,3629950.0
SDCC,2021-12-31,827.0,3539615.0
SNTS,2021-12-31,8971.0,125273540.0
BICC,2021-12-31,300.0,2220000.0
BOAB,2021-12-31,133.0,709300.0
BOABF,2021-12-31,150.0,930000.0
BOAC,2021-12-31,1375.0,8041425.0
BOAM,2021-12-31,2627.0,3918950.0
BOAN,2021-12-31,431.0,2197650.0
BOAS,2021-12-31,2648.0,6205955.0
CBIBF,2021-12-31,6100.0,64032500.0
ECOC,2021-12-31,3413.0,16333420.0
ETIT,2021-12-31,1300569.0,23507317.0
NSBC,2021-12-31,3704.0,22863900.0
ORGT,2021-12-31,10061.0,40609800.0
SAFC,2021-12-31,31.0,26240.0
SGBC,2021-12-31,1771.0,18745095.0
SIBC,2021-12-31,9691.0,38504570.0
SDSC,2021-12-31,15856.0,39833850.0
PALC,2021-12-31,127.0,865500.0
SCRC,2021-12-31,586.0,545280.0
SICC,2021-12-31,33.0,180430.0
SOGC,2021-12-31,350.0,1752700.0
SPHC,2021-12-31,2044.0,10481985.0
ABJC,2021-12-31,442.0,774885.0
BNBC,2021-12-31,273.0,594775.0
CFAC,2021-12-31,71.0,87990.0
SHEC,2021-12-31,64.0,55040.0
TTLC,2021-12-31,1616.0,3393450.0
TTLS,2021-12-31,555.0,1136125.0
STAC,2021-12-31,44.0,31395.0
CABC,2022-01-31,2770.0,3318465.0
FTSC,2022-01-31,227.0,389200.0
NEIC,2022-01-31,5840.0,3563200.0
NTLC,2022-01-31,1971.0,10914335.0
SEMC,2022-01-31,22.0,15100.0
SIVC,2022-01-31,428.0,390500.0
SLBC,2022-01-31,61.0,9669980.0
SMBC,2022-01-31,611.0,4235240.0
STBC,2022-01-31,100.0,598500.0
UNXC,2022-01-31,2238.0,4531060.0
CIEC,2022-01-31,3310.0,7053005.0
ONTBF,2022-01-31,1535.0,6187500.0
SDCC,2022-01-31,143.0,628800.0
SNTS,2022-01-31,4488.0,62616335.0
BICC,2022-01-31,11.0,66000.0
BOAB,2022-01-31,1470.0,7569075.0
BOABF,2022-01-31,480.0,2853965.0
BOAC,2022-01-31,826.0,4531680.0
BOAM,2022-01-31,578.0,818425.0
BOAN,2022-01-31,200.0,1026860.0
BOAS,2022-01-31,1168.0,2920150.0
CBIBF,2022-01-31,67.0,670000.0
ECOC,2022-01-31,554.0,2583285.0
ETIT,2022-01-31,2096020.0,44016420.0
NSBC,2022-01-31,299.0,1776010.0
ORGT,2022-01-31,5.0,19725.0
SAFC,2022-01-31,323.0,244855.0
SGBC,2022-01-31,1026.0,11383015.0
SIBC,2022-01-31,3695.0,14544160.0
SDSC,2022-01-31,1760.0,4040500.0
PALC,2022-01-31,7275.0,53371580.0
SCRC,2022-01-31,660.0,618205.0
SICC,2022-01-31,22.0,106620.0
SOGC,2022-01-31,3231.0,15980700.0
SPHC,2022-01-31,140.0,688500.0
ABJC,2022-01-31,55.0,92675.0
BNBC,2022-01-31,4231.0,8897340.0
CFAC,2022-01-31,282.0,352100.0
PRSC,2022-01-31,14.0,56000.0
SHEC,2022-01-31,2745.0,2344985.0
TTLC,2022-01-31,1209.0,2662900.0
TTLS,2022-01-31,716.0,1497165.0
STAC,2022-01-31,623.0,603245.0
CABC,2022-02-28,2475.0,3178000.0
FTSC,2022-02-28,7441.0,11831895.0
NEIC,2022-02-28,5825.0,4531305.0
NTLC,2022-02-28,499.0,2804670.0
SIVC,2022-02-28,4378.0,3064645.0
SLBC,2022-02-28,78.0,12801000.0
SMBC,2022-02-28,705.0,5232400.0
STBC,2022-02-28,715.0,4106175.0
UNXC,2022-02-28,1295.0,2663520.0
CIEC,2022-02-28,2697.0,5747920.0
ONTBF,2022-02-28,2219.0,9935015.0
SDCC,2022-02-28,7856.0,32285425.0
SNTS,2022-02-28,50700.0,836068195.0
BICC,2022-02-28,123.0,744150.0
BOAB,2022-02-28,2205.0,13142500.0
BOABF,2022-02-28,163.0,990710.0
BOAC,2022-02-28,14355.0,77543575.0
BOAM,2022-02-28,1186.0,1624315.0
BOAN,2022-02-28,1085.0,6505175.0
BOAS,2022-02-28,1270.0,3135680.0
CBIBF,2022-02-28,580.0,6201600.0
ECOC,2022-02-28,2229.0,9872770.0
ETIT,2022-02-28,380399.0,7503810.0
NSBC,2022-02-28,1484.0,8514050.0
ORGT,2022-02-28,1529.0,6097530.0
SAFC,2022-02-28,20996.0,21031685.0
SGBC,2022-02-28,4597.0,59231620.0
SIBC,2022-02-28,11912.0,49947945.0
SDSC,2022-02-28,759.0,1889775.0
PALC,2022-02-28,2366.0,21303365.0
SCRC,2022-02-28,11882.0,12624510.0
SICC,2022-02-28,2.0,11550.0
SOGC,2022-02-28,624.0,3411275.0
SPHC,2022-02-28,5389.0,26944345.0
ABJC,2022-02-28,517.0,836280.0
BNBC,2022-02-28,276.0,676200.0
CFAC,2022-02-28,4190.0,5180735.0
PRSC,2022-02-28,260.0,1261200.0
SHEC,2022-02-28,1120.0,1029350.0
TTLC,2022-02-28,565.0,1259425.0
TTLS,2022-02-28,616.0,1401140.0
STAC,2022-02-28,463.0,582895.0
CABC,2022-03-31,60.0,67500.0
FTSC,2022-03-31,941.0,1455310.0
NEIC,2022-03-31,12219.0,9779200.0
NTLC,2022-03-31,3405.0,21905300.0
SEMC,2022-03-31,125.0,84915.0
SIVC,2022-03-31,9694.0,8528020.0
SMBC,2022-03-31,135.0,958500.0
STBC,2022-03-31,1413.0,8618050.0
UNXC,2022-03-31,2523.0,5045550.0
CIEC,2022-03-31,6964.0,15589825.0
ONTBF,2022-03-31,87.0,431650.0
SDCC,2022-03-31,216.0,968900.0
SNTS,2022-03-31,10671.0,167845280.0
BICC,2022-03-31,10.0,63905.0
BOAB,2022-03-31,3521.0,23637215.0
BOABF,2022-03-31,976.0,5878000.0
BOAC,2022-03-31,7258.0,39198910.0
BOAM,2022-03-31,4655.0,6522225.0
BOAN,2022-03-31,1967.0,12794795.0
BOAS,2022-03-31,8904.0,23071690.0
CBIBF,2022-03-31,1343.0,13236800.0
ECOC,2022-03-31,9348.0,47012880.0
ETIT,2022-03-31,83737.0,1423529.0
NSBC,2022-03-31,9989.0,56454345.0
ORGT,2022-03-31,20.0,77650.0
SAFC,2022-03-31,10120.0,11259940.0
SGBC,2022-03-31,1316.0,17114600.0
SIBC,2022-03-31,31088.0,134235375.0
SDSC,2022-03-31,19783.0,45598650.0
PALC,2022-03-31,8070.0,74940155.0
SCRC,2022-03-31,1219.0,1233770.0
SICC,2022-03-31,3.0,16890.0
SOGC,2022-03-31,912.0,5490170.0
SPHC,2022-03-31,7485.0,40014850.0
ABJC,2022-03-31,567.0,1026290.0
BNBC,2022-03-31,257.0,585400.0
CFAC,2022-03-31,194.0,223410.0
PRSC,2022-03-31,1178.0,5592000.0
SHEC,2022-03-31,1420.0,1282400.0
TTLC,2022-03-31,6399.0,14767500.0
TTLS,2022-03-31,12283.0,33787135.0
STAC,2022-03-31,1343.0,1858325.0
CABC,2022-04-29,203.0,232040.0
FTSC,2022-04-29,156.0,242100.0
NEIC,2022-04-29,92.0,76465.0
NTLC,2022-04-29,3842.0,28272350.0
SEMC,2022-04-29,1073.0,762905.0
SIVC,2022-04-29,100.0,84000.0
SLBC,2022-04-29,211.0,32705000.0
SMBC,2022-04-29,766.0,6019580.0
STBC,2022-04-29,116.0,767920.0
UNXC,2022-04-29,571.0,1129845.0
CIEC,2022-04-29,234.0,567025.0
ONTBF,2022-04-29,8851.0,37724875.0
SDCC,2022-04-29,1075.0,4843575.0
SNTS,2022-04-29,6743.0,107475180.0
BICC,2022-04-29,112.0,694400.0
BOAB,2022-04-29,533.0,3426620.0
BOABF,2022-04-29,5654.0,32891995.0
BOAC,2022-04-29,131.0,690510.0
BOAM,2022-04-29,345.0,450100.0
BOAN,2022-04-29,261.0,1813475.0
BOAS,2022-04-29,1047.0,2388170.0
CBIBF,2022-04-29,2065.0,19644410.0
ECOC,2022-04-29,678.0,3164785.0
ETIT,2022-04-29,94343.0,1589891.0
NSBC,2022-04-29,121.0,707760.0
ORGT,2022-04-29,5885.0,22870775.0
SAFC,2022-04-29,1535.0,1521900.0
SGBC,2022-04-29,3830.0,51886715.0
SIBC,2022-04-29,3975.0,17522715.0
SDSC,2022-04-29,6540.0,15534625.0
PALC,2022-04-29,18149.0,219522225.0
SCRC,2022-04-29,195.0,191040.0
SICC,2022-04-29,35.0,231500.0
SOGC,2022-04-29,12481.0,74803090.0
SPHC,2022-04-29,109.0,579150.0
ABJC,2022-04-29,300.0,555000.0
BNBC,2022-04-29,5.0,11475.0
CFAC,2022-04-29,3927.0,4494305.0
PRSC,2022-04-29,6120.0,27356705.0
SHEC,2022-04-29,51.0,45900.0
TTLC,2022-04-29,612.0,1437500.0
TTLS,2022-04-29,978.0,2343120.0
STAC,2022-04-29,3999.0,5974050.0
CABC,2022-05-31,875.0,892950.0
FTSC,2022-05-31,1866.0,2545840.0
NEIC,2022-05-31,6069.0,3898985.0
NTLC,2022-05-31,12546.0,91967195.0
SEMC,2022-05-31,421.0,297005.0
SIVC,2022-05-31,910.0,750750.0
SMBC,2022-05-31,801.0,5900665.0
STBC,2022-05-31,414.0,2555335.0
UNXC,2022-05-31,560.0,795320.0
CIEC,2022-05-31,1384.0,2973195.0
ONTBF,2022-05-31,1627.0,7315715.0
SDCC,2022-05-31,153.0,784775.0
SNTS,2022-05-31,2996.0,43786090.0
BICC,2022-05-31,20.0,120200.0
BOAB,2022-05-31,412.0,2446815.0
BOABF,2022-05-31,65.0,338745.0
BOAC,2022-05-31,433.0,2188050.0
BOAM,2022-05-31,349.0,452400.0
BOAN,2022-05-31,1756.0,11204785.0
BOAS,2022-05-31,8473.0,19468050.0
CBIBF,2022-05-31,50.0,485000.0
ECOC,2022-05-31,582.0,2611055.0
ETIT,2022-05-31,1901271.0,30388292.0
NSBC,2022-05-31,1288.0,7133505.0
ORGT,2022-05-31,265.0,1008610.0
SAFC,2022-05-31,100.0,99500.0
SGBC,2022-05-31,27.0,398280.0
SIBC,2022-05-31,1325.0,6041490.0
SDSC,2022-05-31,3087.0,5585540.0
PALC,2022-05-31,947.0,12019115.0
SCRC,2022-05-31,410.0,373100.0
SICC,2022-05-31,24.0,228315.0
SOGC,2022-05-31,724.0,4750200.0
SPHC,2022-05-31,35.0,200305.0
ABJC,2022-05-31,301.0,476705.0
BNBC,2022-05-31,3.0,7260.0
CFAC,2022-05-31,301.0,254785.0
PRSC,2022-05-31,364.0,1273780.0
SHEC,2022-05-31,142.0,115060.0
TTLC,2022-05-31,557.0,1225200.0
TTLS,2022-05-31,627.0,1502800.0
STAC,2022-05-31,668.0,972380.0
FTSC,2022-06-30,17425.0,20997165.0
NEIC,2022-06-30,1013.0,633385.0
NTLC,2022-06-30,7.0,50260.0
SEMC,2022-06-30,206.0,144385.0
SIVC,2022-06-30,16.0,13600.0
SMBC,2022-06-30,35.0,257250.0
STBC,2022-06-30,1700.0,10633250.0
UNXC,2022-06-30,1980.0,2608650.0
CIEC,2022-06-30,18903.0,45309500.0
ONTBF,2022-06-30,851.0,3209315.0
SDCC,2022-06-30,78.0,410280.0
SNTS,2022-06-30,685.0,9882015.0
BICC,2022-06-30,1187.0,7407085.0
BOAB,2022-06-30,1485.0,9066610.0
BOABF,2022-06-30,103.0,546415.0
BOAC,2022-06-30,91.0,467600.0
BOAM,2022-06-30,1389.0,1875030.0
BOAN,2022-06-30,115.0,730250.0
BOAS,2022-06-30,117.0,280290.0
CBIBF,2022-06-30,103.0,922675.0
ECOC,2022-06-30,10055.0,42427625.0
ETIT,2022-06-30,1478876.0,23294546.0
NSBC,2022-06-30,614.0,3593165.0
ORGT,2022-06-30,8885.0,33542470.0
SAFC,2022-06-30,21.0,20580.0
SGBC,2022-06-30,481.0,7125445.0
SIBC,2022-06-30,10423.0,43727985.0
SDSC,2022-06-30,19676.0,32390400.0
PALC,2022-06-30,828.0,10365960.0
SCRC,2022-06-30,1285.0,1243955.0
SICC,2022-06-30,13.0,149355.0
SOGC,2022-06-30,1256.0,8164260.0
SPHC,2022-06-30,10759.0,67265400.0
ABJC,2022-06-30,378.0,601870.0
BNBC,2022-06-30,141.0,309545.0
CFAC,2022-06-30,1130.0,989525.0
PRSC,2022-06-30,5544.0,19653975.0
SHEC,2022-06-30,26.0,21540.0
TTLC,2022-06-30,188.0,444120.0
TTLS,2022-06-30,977.0,2320080.0
STAC,2022-06-30,579.0,812505.0
CABC,2022-07-29,152.0,167300.0
FTSC,2022-07-29,158.0,202900.0
NEIC,2022-07-29,172.0,121620.0
NTLC,2022-07-29,4703.0,31601575.0
SEMC,2022-07-29,625.0,437640.0
SIVC,2022-07-29,258.0,212890.0
SLBC,2022-07-29,3.0,402375.0
SMBC,2022-07-29,144.0,1015250.0
STBC,2022-07-29,5475.0,30386690.0
UNXC,2022-07-29,726.0,981105.0
CIEC,2022-07-29,1663.0,3735440.0
ONTBF,2022-07-29,4008.0,15088350.0
SDCC,2022-07-29,150.0,760500.0
SNTS,2022-07-29,7626.0,111187010.0
BOAB,2022-07-29,150.0,916500.0
BOABF,2022-07-29,320.0,1812745.0
BOAC,2022-07-29,1922.0,9543570.0
BOAM,2022-07-29,1192.0,1920605.0
BOAN,2022-07-29,923.0,5722250.0
BOAS,2022-07-29,449.0,1078390.0
CBIBF,2022-07-29,359.0,3200200.0
ECOC,2022-07-29,9525.0,42717960.0
ETIT,2022-07-29,88782.0,1671096.0
NSBC,2022-07-29,116.0,660425.0
ORGT,2022-07-29,252.0,952960.0
SAFC,2022-07-29,111.0,100010.0
SGBC,2022-07-29,1016.0,14635735.0
SIBC,2022-07-29,16185.0,74467325.0
SDSC,2022-07-29,15962.0,31924000.0
PALC,2022-07-29,4803.0,58619500.0
SCRC,2022-07-29,2936.0,2982800.0
SICC,2022-07-29,303.0,1542425.0
SOGC,2022-07-29,419.0,2475505.0
SPHC,2022-07-29,171.0,1048900.0
ABJC,2022-07-29,209.0,343100.0
BNBC,2022-07-29,33.0,78045.0
CFAC,2022-07-29,841.0,708895.0
PRSC,2022-07-29,2008.0,7029920.0
SHEC,2022-07-29,1154.0,1000860.0
TTLC,2022-07-29,2351.0,5195635.0
TTLS,2022-07-29,1651.0,3796200.0
STAC,2022-07-29,199.0,254050.0
CABC,2022-08-31,445.0,489500.0
FTSC,2022-08-31,51.0,65025.0
NEIC,2022-08-31,5661.0,4024435.0
NTLC,2022-08-31,3649.0,25356250.0
SEMC,2022-08-31,1046.0,739165.0
SIVC,2022-08-31,1044.0,783000.0
SLBC,2022-08-31,4.0,415010.0
SMBC,2022-08-31,73.0,457170.0
STBC,2022-08-31,20599.0,95943345.0
UNLC,2022-08-31,42.0,260400.0
UNXC,2022-08-31,3934.0,5039720.0
CIEC,2022-08-31,1307.0,2867485.0
ONTBF,2022-08-31,685.0,2613450.0
SDCC,2022-08-31,12615.0,65756640.0
SNTS,2022-08-31,13441.0,198397175.0
BICC,2022-08-31,489.0,3339650.0
BOAB,2022-08-31,378.0,2280295.0
BOABF,2022-08-31,2100.0,11445100.0
BOAC,2022-08-31,1998.0,8813850.0
BOAM,2022-08-31,975.0,1463250.0
BOAN,2022-08-31,110.0,692510.0
BOAS,2022-08-31,659.0,1631125.0
CBIBF,2022-08-31,871.0,7540050.0
ECOC,2022-08-31,361.0,1650640.0
