ticker,date_bulletin,volume_echange,valeur_echangee
CBIBF,2023-10-18,53.0,449120.0
ECOC,2023-10-18,526.0,3512300.0
NSBC,2023-10-18,340.0,2042585.0
ORGT,2023-10-18,289.0,765850.0
SAFC,2023-10-18,68900.0,44482295.0
SIBC,2023-10-18,3064.0,16242145.0
CABC,2023-10-18,850.0,1000020.0
FTSC,2023-10-18,1665.0,1791955.0
NEIC,2023-10-18,34.0,21190.0
SEMC,2023-10-18,202.0,124450.0
SIVC,2023-10-18,1191.0,662255.0
STBC,2023-10-18,870.0,5180350.0
UNLC,2023-10-18,122.0,610000.0
UNXC,2023-10-18,230.0,172050.0
CIEC,2023-10-18,379.0,792240.0
ORAC,2023-10-18,1177.0,12692425.0
SDCC,2023-10-18,305.0,1460800.0
SDSC,2023-10-18,2928.0,4135230.0
PALC,2023-10-19,230.0,1725405.0
SPHC,2023-10-19,708.0,1810800.0
TTLC,2023-10-19,666.0,1337350.0
TTLS,2023-10-19,278.0,736700.0
ETIT,2023-10-19,413965.0,7458137.0
SGBC,2023-10-19,3001.0,48081800.0
NTLC,2023-10-19,18.0,149850.0
SMBC,2023-10-19,712.0,7208765.0
ONTBF,2023-10-19,473.0,983400.0
SNTS,2023-10-19,2222.0,36213700.0
SCRC,2023-10-19,68.0,36720.0
SOGC,2023-10-19,17663.0,63248705.0
STAC,2023-10-19,160.0,173000.0
ABJC,2023-10-19,19.0,23750.0
CFAC,2023-10-19,68.0,55760.0
PRSC,2023-10-19,20.0,54000.0
SHEC,2023-10-19,1807.0,1464145.0
BICC,2023-10-19,769.0,5154800.0
BOAB,2023-10-19,29022.0,183025195.0
BOABF,2023-10-19,183.0,1177670.0
BOAC,2023-10-19,4459.0,30561635.0
BOAM,2023-10-19,472.0,677080.0
BOAN,2023-10-19,1480.0,6301300.0
BOAS,2023-10-19,608.0,1912340.0
CBIBF,2023-10-19,142.0,1223000.0
ECOC,2023-10-19,380.0,2500210.0
NSBC,2023-10-19,520.0,3139120.0
SAFC,2023-10-19,355.0,262315.0
SIBC,2023-10-19,1132.0,5975835.0
CABC,2023-10-19,313.0,372205.0
FTSC,2023-10-19,420.0,451925.0
NEIC,2023-10-19,19.0,11775.0
SEMC,2023-10-19,2.0,1240.0
SIVC,2023-10-19,1516.0,899380.0
SLBC,2023-10-19,2.0,176000.0
STBC,2023-10-19,196.0,1151700.0
UNLC,2023-10-19,65.0,324975.0
UNXC,2023-10-19,3945.0,2772260.0
CIEC,2023-10-19,177.0,365220.0
ORAC,2023-10-19,1403.0,15098045.0
SDCC,2023-10-19,493.0,2355120.0
SDSC,2023-10-19,1129.0,1583210.0
PALC,2023-10-20,358.0,2660925.0
SPHC,2023-10-20,225.0,585000.0
TTLC,2023-10-20,3617.0,7235950.0
TTLS,2023-10-20,291.0,764510.0
ETIT,2023-10-20,114750.0,2065750.0
SGBC,2023-10-20,410.0,6761405.0
NTLC,2023-10-20,102.0,786800.0
SMBC,2023-10-20,12027.0,118242740.0
ONTBF,2023-10-20,1432.0,2973865.0
SNTS,2023-10-20,37719.0,611590780.0
SCRC,2023-10-20,6555.0,3369060.0
SOGC,2023-10-20,1207.0,4297935.0
ABJC,2023-10-20,62.0,77500.0
CFAC,2023-10-20,1138.0,911375.0
PRSC,2023-10-20,17.0,45900.0
SHEC,2023-10-20,1420.0,1144490.0
BICC,2023-10-20,2252.0,15088400.0
BOAB,2023-10-20,171.0,1094375.0
BOABF,2023-10-20,1900.0,11800045.0
BOAC,2023-10-20,1546.0,10437450.0
BOAM,2023-10-20,230.0,331670.0
BOAN,2023-10-20,11573.0,47572635.0
BOAS,2023-10-20,600.0,1868550.0
CBIBF,2023-10-20,92.0,774605.0
ECOC,2023-10-20,183.0,1209850.0
NSBC,2023-10-20,33.0,206780.0
SAFC,2023-10-20,611.0,488470.0
SIBC,2023-10-20,2142.0,11351155.0
CABC,2023-10-20,2060.0,2457200.0
FTSC,2023-10-20,3.0,3225.0
NEIC,2023-10-20,6.0,3750.0
SEMC,2023-10-20,1998.0,1238760.0
SIVC,2023-10-20,5114.0,3138980.0
SLBC,2023-10-20,48.0,4226400.0
STBC,2023-10-20,42.0,253480.0
UNXC,2023-10-20,3468.0,2442280.0
CIEC,2023-10-20,7152.0,14660025.0
ORAC,2023-10-20,418.0,4497490.0
SDCC,2023-10-20,560.0,2682920.0
SDSC,2023-10-20,32.0,48280.0
PALC,2023-10-23,1007.0,7398735.0
SPHC,2023-10-23,2.0,5095.0
TTLC,2023-10-23,4939.0,9681010.0
TTLS,2023-10-23,1410.0,3693860.0
ETIT,2023-10-23,98653.0,1775754.0
SGBC,2023-10-23,507.0,8248435.0
NTLC,2023-10-23,2.0,16300.0
SMBC,2023-10-23,451.0,4505155.0
ONTBF,2023-10-23,2617.0,5395890.0
SNTS,2023-10-23,3492.0,56877710.0
SCRC,2023-10-23,2438.0,1272320.0
SICC,2023-10-23,100.0,568920.0
SOGC,2023-10-23,216.0,800280.0
STAC,2023-10-23,11.0,11880.0
ABJC,2023-10-23,475.0,573280.0
CFAC,2023-10-23,252.0,206640.0
PRSC,2023-10-23,103.0,270400.0
SHEC,2023-10-23,5298.0,4265470.0
BOAB,2023-10-23,1354.0,8655480.0
BOABF,2023-10-23,804.0,4997480.0
BOAC,2023-10-23,5342.0,36088975.0
BOAM,2023-10-23,1645.0,2399020.0
BOAN,2023-10-23,5760.0,23502690.0
BOAS,2023-10-23,3483.0,10216655.0
CBIBF,2023-10-23,3952.0,32860135.0
ECOC,2023-10-23,524.0,3481295.0
NSBC,2023-10-23,57.0,344365.0
SAFC,2023-10-23,13400.0,11373160.0
SIBC,2023-10-23,1054.0,5590540.0
CABC,2023-10-23,25.0,30875.0
FTSC,2023-10-23,66.0,72600.0
NEIC,2023-10-23,24.0,14880.0
SEMC,2023-10-23,4960.0,2974650.0
SIVC,2023-10-23,125.0,76400.0
SLBC,2023-10-23,3.0,255000.0
STBC,2023-10-23,53.0,322550.0
UNXC,2023-10-23,1026.0,715190.0
CIEC,2023-10-23,697.0,1423160.0
ORAC,2023-10-23,311.0,3320525.0
SDCC,2023-10-23,489.0,2360360.0
SDSC,2023-10-23,64.0,94870.0
PALC,2023-10-24,2329.0,17034915.0
SPHC,2023-10-24,1815.0,4702120.0
TTLC,2023-10-24,3328.0,6496820.0
TTLS,2023-10-24,197.0,526950.0
ETIT,2023-10-24,288427.0,5193782.0
SGBC,2023-10-24,4331.0,70166960.0
NTLC,2023-10-24,10.0,81185.0
SMBC,2023-10-24,191.0,1900450.0
ONTBF,2023-10-24,8553.0,17148175.0
SNTS,2023-10-24,1739.0,28328130.0
SCRC,2023-10-24,870.0,439750.0
SOGC,2023-10-24,251.0,941150.0
STAC,2023-10-24,35.0,37600.0
ABJC,2023-10-24,653.0,784945.0
BNBC,2023-10-24,101.0,199475.0
CFAC,2023-10-24,670.0,548710.0
PRSC,2023-10-24,53.0,143100.0
SHEC,2023-10-24,95.0,78850.0
BICC,2023-10-24,16811.0,112633700.0
BOAB,2023-10-24,439.0,2801365.0
BOABF,2023-10-24,419.0,2658680.0
BOAC,2023-10-24,3878.0,26243115.0
BOAM,2023-10-24,400.0,590150.0
BOAN,2023-10-24,2735.0,11133110.0
BOAS,2023-10-24,1345.0,4174315.0
CBIBF,2023-10-24,37.0,322595.0
ECOC,2023-10-24,432.0,2918940.0
NSBC,2023-10-24,179.0,1118780.0
ORGT,2023-10-24,82.0,211405.0
SAFC,2023-10-24,413.0,373475.0
SIBC,2023-10-24,5246.0,27909865.0
CABC,2023-10-24,1060.0,1273500.0
FTSC,2023-10-24,5309.0,5840655.0
NEIC,2023-10-24,21.0,12965.0
SEMC,2023-10-24,4067.0,2440200.0
SIVC,2023-10-24,229.0,140735.0
SLBC,2023-10-24,1.0,89000.0
STBC,2023-10-24,356.0,2171580.0
UNLC,2023-10-24,20.0,100000.0
UNXC,2023-10-24,878.0,614685.0
CIEC,2023-10-24,1131.0,2273550.0
ORAC,2023-10-24,1607.0,17045375.0
SDCC,2023-10-24,315.0,1519225.0
SDSC,2023-10-24,57.0,84360.0
PALC,2023-10-25,2945.0,21216045.0
SPHC,2023-10-25,319.0,828595.0
TTLC,2023-10-25,936.0,1830880.0
TTLS,2023-10-25,1537.0,4029070.0
ETIT,2023-10-25,8484.0,155058.0
SGBC,2023-10-25,107.0,1744130.0
NTLC,2023-10-25,126.0,1007120.0
SMBC,2023-10-25,313.0,3114845.0
ONTBF,2023-10-25,1167.0,2351605.0
SNTS,2023-10-25,3085.0,50285245.0
SCRC,2023-10-25,2075.0,1047875.0
SOGC,2023-10-25,304.0,1113875.0
STAC,2023-10-25,105.0,110250.0
ABJC,2023-10-25,93.0,111765.0
BNBC,2023-10-25,10.0,19700.0
CFAC,2023-10-25,110.0,89900.0
PRSC,2023-10-25,819.0,2087865.0
SHEC,2023-10-25,181.0,148720.0
BICC,2023-10-25,30.0,204000.0
BOAB,2023-10-25,1285.0,8179270.0
BOABF,2023-10-25,95.0,634985.0
BOAC,2023-10-25,762.0,5178865.0
BOAM,2023-10-25,295.0,435525.0
BOAN,2023-10-25,260.0,1116910.0
BOAS,2023-10-25,122.0,380340.0
CBIBF,2023-10-25,83.0,722100.0
ECOC,2023-10-25,2425.0,16475000.0
NSBC,2023-10-25,554.0,3436590.0
ORGT,2023-10-25,142.0,381270.0
SAFC,2023-10-25,54.0,48060.0
SIBC,2023-10-25,1760.0,9396015.0
CABC,2023-10-25,1110.0,1332000.0
FTSC,2023-10-25,113.0,123100.0
NEIC,2023-10-25,83.0,50895.0
SEMC,2023-10-25,425.0,255000.0
SIVC,2023-10-25,53.0,32595.0
SLBC,2023-10-25,100.0,9000000.0
STBC,2023-10-25,50.0,305000.0
UNXC,2023-10-25,87.0,60775.0
CIEC,2023-10-25,366.0,746750.0
ORAC,2023-10-25,243.0,2580935.0
SDCC,2023-10-25,22222.0,104734495.0
SDSC,2023-10-25,1473.0,2179890.0
PALC,2023-10-26,4031.0,28745420.0
SPHC,2023-10-26,85.0,219660.0
TTLC,2023-10-26,2147.0,4226650.0
TTLS,2023-10-26,5272.0,13217100.0
ETIT,2023-10-26,95657.0,1725137.0
SGBC,2023-10-26,3372.0,53996735.0
NTLC,2023-10-26,7.0,55895.0
SMBC,2023-10-26,163.0,1613480.0
ONTBF,2023-10-26,3167.0,6373995.0
SNTS,2023-10-26,13038.0,212560965.0
SCRC,2023-10-26,940.0,471900.0
SOGC,2023-10-26,257.0,940080.0
STAC,2023-10-26,7.0,7315.0
ABJC,2023-10-26,203.0,248215.0
BNBC,2023-10-26,21.0,41370.0
CFAC,2023-10-26,214.0,172010.0
PRSC,2023-10-26,35.0,90825.0
SHEC,2023-10-26,85.0,69700.0
BICC,2023-10-26,129.0,877200.0
BOAB,2023-10-26,3048.0,19393585.0
BOABF,2023-10-26,11.0,74290.0
BOAC,2023-10-26,2988.0,20248640.0
BOAM,2023-10-26,2139.0,3203260.0
BOAN,2023-10-26,413.0,1797385.0
BOAS,2023-10-26,646.0,1999425.0
CBIBF,2023-10-26,64.0,556800.0
ECOC,2023-10-26,4999.0,34001135.0
NSBC,2023-10-26,443.0,2759470.0
ORGT,2023-10-26,430.0,1152400.0
SAFC,2023-10-26,61369.0,56689730.0
SIBC,2023-10-26,6647.0,35464380.0
CABC,2023-10-26,1.0,1200.0
FTSC,2023-10-26,351.0,377325.0
NEIC,2023-10-26,5.0,3075.0
SIVC,2023-10-26,10.0,6150.0
SLBC,2023-10-26,1.0,85000.0
STBC,2023-10-26,15.0,90000.0
UNXC,2023-10-26,275.0,192500.0
CIEC,2023-10-26,196.0,399560.0
ORAC,2023-10-26,159.0,1698915.0
SDCC,2023-10-26,1143.0,5152270.0
SDSC,2023-10-26,4503.0,6228115.0
PALC,2023-10-27,1715.0,11999860.0
SPHC,2023-10-27,1273.0,3238810.0
TTLC,2023-10-27,5695.0,11385700.0
TTLS,2023-10-27,3697.0,9244775.0
ETIT,2023-10-27,25861.0,477100.0
SGBC,2023-10-27,2426.0,38898160.0
NTLC,2023-10-27,107.0,852560.0
SMBC,2023-10-27,68.0,659410.0
ONTBF,2023-10-27,17194.0,36686175.0
SNTS,2023-10-27,17971.0,292981030.0
SCRC,2023-10-27,598.0,315605.0
SOGC,2023-10-27,294.0,1005480.0
STAC,2023-10-27,198.0,192060.0
ABJC,2023-10-27,518.0,621590.0
BNBC,2023-10-27,26.0,49870.0
CFAC,2023-10-27,558.0,427795.0
PRSC,2023-10-27,487.0,1224710.0
SHEC,2023-10-27,595.0,487320.0
BICC,2023-10-27,355.0,2414000.0
BOAB,2023-10-27,2156.0,13722110.0
BOABF,2023-10-27,170.0,1140000.0
BOAC,2023-10-27,1644.0,11122735.0
BOAM,2023-10-27,514.0,770085.0
BOAN,2023-10-27,482.0,2080625.0
BOAS,2023-10-27,257.0,815655.0
CBIBF,2023-10-27,85.0,750300.0
ECOC,2023-10-27,8161.0,55493015.0
NSBC,2023-10-27,188.0,1149595.0
SAFC,2023-10-27,151.0,130965.0
SIBC,2023-10-27,1280.0,6822275.0
CABC,2023-10-27,200.0,240000.0
FTSC,2023-10-27,126.0,137955.0
NEIC,2023-10-27,150.0,93000.0
SEMC,2023-10-27,1574.0,975715.0
SIVC,2023-10-27,996.0,605475.0
SLBC,2023-10-27,4.0,340000.0
STBC,2023-10-27,3.0,18000.0
UNLC,2023-10-27,16.0,80000.0
UNXC,2023-10-27,888.0,619300.0
CIEC,2023-10-27,349.0,712655.0
ORAC,2023-10-27,6277.0,67317560.0
SDCC,2023-10-27,979.0,4430805.0
SDSC,2023-10-27,1334.0,1860480.0
PALC,2023-10-30,10073.0,67208510.0
SPHC,2023-10-30,839.0,2088300.0
TTLC,2023-10-30,795.0,1584665.0
TTLS,2023-10-30,1402.0,3496060.0
ETIT,2023-10-30,27131.0,476992.0
SGBC,2023-10-30,4245.0,68710565.0
SMBC,2023-10-30,240.0,2355640.0
ONTBF,2023-10-30,2860.0,6461175.0
SNTS,2023-10-30,12415.0,202355590.0
SCRC,2023-10-30,1335.0,668120.0
SICC,2023-10-30,10.0,55150.0
SOGC,2023-10-30,2187.0,7164555.0
STAC,2023-10-30,295.0,277500.0
ABJC,2023-10-30,598.0,665310.0
BNBC,2023-10-30,44.0,86535.0
CFAC,2023-10-30,413.0,323770.0
PRSC,2023-10-30,180.0,457920.0
SHEC,2023-10-30,4902.0,3948480.0
BICC,2023-10-30,104.0,707200.0
BOAB,2023-10-30,1329.0,8521170.0
BOABF,2023-10-30,273.0,1736085.0
BOAC,2023-10-30,3577.0,24080240.0
BOAM,2023-10-30,221.0,331340.0
BOAN,2023-10-30,742.0,3196475.0
BOAS,2023-10-30,570.0,1779440.0
CBIBF,2023-10-30,1301.0,11354920.0
ECOC,2023-10-30,2926.0,19860455.0
NSBC,2023-10-30,229.0,1409110.0
ORGT,2023-10-30,43250.0,108168750.0
SAFC,2023-10-30,2769.0,2337945.0
SIBC,2023-10-30,743.0,3940860.0
CABC,2023-10-30,823.0,987140.0
FTSC,2023-10-30,466.0,512575.0
NEIC,2023-10-30,104.0,63960.0
SEMC,2023-10-30,3641.0,2186050.0
SIVC,2023-10-30,200.0,121000.0
SLBC,2023-10-30,139.0,12499860.0
STBC,2023-10-30,70.0,427000.0
UNLC,2023-10-30,80.0,400000.0
UNXC,2023-10-30,1484.0,1048440.0
CIEC,2023-10-30,2649.0,5304545.0
ORAC,2023-10-30,427.0,4560830.0
SDCC,2023-10-30,471.0,2132045.0
SDSC,2023-10-30,950.0,1331250.0
PALC,2023-09-01,423.0,3360925.0
SPHC,2023-09-01,692.0,2111845.0
TTLC,2023-09-01,275.0,591250.0
TTLS,2023-09-01,1507.0,4030915.0
ETIT,2023-09-01,51213.0,891511.0
SGBC,2023-09-01,2676.0,42650960.0
NTLC,2023-09-01,346.0,2797570.0
SMBC,2023-09-01,179.0,1626840.0
ONTBF,2023-09-01,6304.0,13977450.0
SNTS,2023-09-01,3511.0,56566645.0
SCRC,2023-09-01,5393.0,2664505.0
SICC,2023-09-01,105.0,645170.0
SOGC,2023-09-01,553.0,2059200.0
STAC,2023-09-01,30.0,30150.0
ABJC,2023-09-01,91.0,118835.0
BNBC,2023-09-01,676.0,1262160.0
CFAC,2023-09-01,11769.0,10820080.0
PRSC,2023-09-01,42.0,142520.0
SHEC,2023-09-01,535.0,414450.0
BOAB,2023-09-01,112.0,695635.0
BOABF,2023-09-01,2388.0,15826585.0
BOAC,2023-09-01,1136.0,6982470.0
BOAM,2023-09-01,562.0,763340.0
BOAN,2023-09-01,3497.0,16470510.0
BOAS,2023-09-01,83.0,256885.0
ECOC,2023-09-01,7073.0,41041755.0
NSBC,2023-09-01,138.0,784420.0
ORGT,2023-09-01,120.0,296400.0
SAFC,2023-09-01,107.0,64485.0
SIBC,2023-09-01,13405.0,68946575.0
CABC,2023-09-01,100.0,119000.0
FTSC,2023-09-01,289.0,323680.0
NEIC,2023-09-01,130.0,80655.0
SEMC,2023-09-01,1375.0,841300.0
SIVC,2023-09-01,230.0,117700.0
SLBC,2023-09-01,2.0,171990.0
STBC,2023-09-01,257.0,1589150.0
UNLC,2023-09-01,14.0,72800.0
UNXC,2023-09-01,725.0,546850.0
CIEC,2023-09-01,10514.0,19799695.0
ORAC,2023-09-01,850.0,9200340.0
SDCC,2023-09-01,731.0,3821890.0
SDSC,2023-09-01,660.0,960595.0
PALC,2023-09-04,1282.0,10165290.0
SPHC,2023-09-04,808.0,2481415.0
TTLC,2023-09-04,3274.0,7039100.0
TTLS,2023-09-04,910.0,2455185.0
ETIT,2023-09-04,463754.0,8126196.0
SGBC,2023-09-04,170.0,2710975.0
NTLC,2023-09-04,53.0,431550.0
SMBC,2023-09-04,451.0,4070550.0
ONTBF,2023-09-04,3980.0,8958135.0
SNTS,2023-09-04,1756.0,28973185.0
SCRC,2023-09-04,629.0,330120.0
SOGC,2023-09-04,96.0,362500.0
STAC,2023-09-04,200.0,201000.0
ABJC,2023-09-04,182.0,239280.0
BNBC,2023-09-04,301.0,571900.0
CFAC,2023-09-04,210.0,191400.0
PRSC,2023-09-04,759.0,2566975.0
SHEC,2023-09-04,252.0,198930.0
BICC,2023-09-04,7.0,48300.0
BOAB,2023-09-04,591.0,3721780.0
BOABF,2023-09-04,230.0,1544205.0
BOAC,2023-09-04,1583.0,9816135.0
BOAM,2023-09-04,913.0,1234075.0
BOAN,2023-09-04,2049.0,9661600.0
BOAS,2023-09-04,155.0,479675.0
CBIBF,2023-09-04,130.0,1079910.0
ECOC,2023-09-04,1035.0,6468115.0
NSBC,2023-09-04,119.0,687600.0
ORGT,2023-09-04,10.0,25050.0
SAFC,2023-09-04,164.0,98380.0
SIBC,2023-09-04,2730.0,14226625.0
CABC,2023-09-04,30.0,35700.0
FTSC,2023-09-04,421.0,471490.0
NEIC,2023-09-04,599.0,367830.0
SEMC,2023-09-04,30.0,17225.0
SIVC,2023-09-04,1550.0,790575.0
SLBC,2023-09-04,9.0,761000.0
UNLC,2023-09-04,31.0,161200.0
UNXC,2023-09-04,762.0,570910.0
CIEC,2023-09-04,681.0,1361250.0
ORAC,2023-09-04,5146.0,55429325.0
SDCC,2023-09-04,786.0,4162630.0
SDSC,2023-09-04,477.0,705710.0
PALC,2023-09-05,2255.0,17904660.0
SPHC,2023-09-05,720.0,2264090.0
TTLC,2023-09-05,990.0,2119670.0
TTLS,2023-09-05,883.0,2384540.0
ETIT,2023-09-05,59962.0,1042148.0
SGBC,2023-09-05,144.0,2310300.0
NTLC,2023-09-05,2417.0,19744600.0
SMBC,2023-09-05,553.0,5023890.0
ONTBF,2023-09-05,1108.0,2541500.0
SNTS,2023-09-05,3466.0,56404450.0
SCRC,2023-09-05,1737.0,917700.0
SICC,2023-09-05,1.0,6095.0
SOGC,2023-09-05,166.0,619640.0
STAC,2023-09-05,45.0,46850.0
ABJC,2023-09-05,481.0,623790.0
BNBC,2023-09-05,4.0,7630.0
CFAC,2023-09-05,100.0,91000.0
PRSC,2023-09-05,2036.0,6779920.0
SHEC,2023-09-05,523.0,410555.0
BICC,2023-09-05,20.0,138000.0
BOAB,2023-09-05,3570.0,22164255.0
BOABF,2023-09-05,46.0,305150.0
BOAC,2023-09-05,258.0,1601360.0
BOAM,2023-09-05,835.0,1178425.0
BOAN,2023-09-05,1657.0,7811850.0
BOAS,2023-09-05,286.0,883025.0
CBIBF,2023-09-05,74.0,617900.0
ECOC,2023-09-05,396.0,2507040.0
NSBC,2023-09-05,361.0,2116575.0
ORGT,2023-09-05,100.0,252200.0
SAFC,2023-09-05,407.0,244200.0
SIBC,2023-09-05,1745.0,9243680.0
CABC,2023-09-05,549.0,642910.0
FTSC,2023-09-05,224.0,250130.0
NEIC,2023-09-05,96.0,59120.0
SEMC,2023-09-05,111.0,67960.0
SIVC,2023-09-05,198.0,106845.0
SLBC,2023-09-05,10.0,903000.0
STBC,2023-09-05,550.0,3295725.0
UNLC,2023-09-05,5.0,26100.0
UNXC,2023-09-05,1134.0,855615.0
CIEC,2023-09-05,1572.0,3101420.0
ORAC,2023-09-05,2390.0,25810870.0
SDCC,2023-09-05,1777.0,9418100.0
SDSC,2023-09-05,72.0,105840.0
PALC,2023-09-06,636.0,5045055.0
SPHC,2023-09-06,1140.0,3590730.0
TTLC,2023-09-06,12993.0,27918665.0
TTLS,2023-09-06,1695.0,4564765.0
ETIT,2023-09-06,332758.0,6000665.0
SGBC,2023-09-06,872.0,14040950.0
NTLC,2023-09-06,1171.0,9603595.0
SMBC,2023-09-06,146.0,1324175.0
ONTBF,2023-09-06,1915.0,4390425.0
SNTS,2023-09-06,3628.0,60132715.0
SCRC,2023-09-06,269.0,141910.0
SOGC,2023-09-06,471.0,1749780.0
STAC,2023-09-06,15.0,15750.0
ABJC,2023-09-06,98.0,127600.0
BNBC,2023-09-06,30.0,53820.0
CFAC,2023-09-06,279.0,255680.0
PRSC,2023-09-06,2071.0,6938850.0
SHEC,2023-09-06,2283.0,1782540.0
BICC,2023-09-06,36.0,246400.0
BOAB,2023-09-06,208.0,1305595.0
BOABF,2023-09-06,929.0,6079025.0
BOAC,2023-09-06,1596.0,9776245.0
BOAM,2023-09-06,497.0,696560.0
BOAN,2023-09-06,2130.0,10063130.0
BOAS,2023-09-06,6504.0,20148125.0
CBIBF,2023-09-06,79.0,656940.0
ECOC,2023-09-06,157734.0,993731830.0
NSBC,2023-09-06,458.0,2662700.0
ORGT,2023-09-06,116.0,287400.0
SAFC,2023-09-06,443.0,265800.0
SIBC,2023-09-06,4582.0,24466790.0
CABC,2023-09-06,107.0,124940.0
FTSC,2023-09-06,868.0,971660.0
NEIC,2023-09-06,400.0,245040.0
SEMC,2023-09-06,1501.0,867530.0
SIVC,2023-09-06,690.0,355350.0
STBC,2023-09-06,515.0,3090480.0
UNLC,2023-09-06,13.0,68900.0
UNXC,2023-09-06,1423.0,1098520.0
CIEC,2023-09-06,1006.0,2016535.0
ORAC,2023-09-06,364.0,3900950.0
SDCC,2023-09-06,1848.0,9829565.0
SDSC,2023-09-06,709.0,1047285.0
PALC,2023-09-07,3451.0,27366395.0
SPHC,2023-09-07,4893.0,15204925.0
TTLC,2023-09-07,4128.0,8904815.0
TTLS,2023-09-07,1240.0,3324620.0
ETIT,2023-09-07,442734.0,7971092.0
SGBC,2023-09-07,10900.0,183828435.0
NTLC,2023-09-07,590.0,4873875.0
SMBC,2023-09-07,3781.0,35334620.0
ONTBF,2023-09-07,7738.0,17756975.0
SNTS,2023-09-07,8546.0,140198450.0
SCRC,2023-09-07,3752.0,2023565.0
SICC,2023-09-07,2.0,11280.0
SOGC,2023-09-07,4844.0,18768325.0
STAC,2023-09-07,80.0,84330.0
ABJC,2023-09-07,319.0,418580.0
BNBC,2023-09-07,488.0,861470.0
CFAC,2023-09-07,575.0,553750.0
PRSC,2023-09-07,370.0,1243180.0
SHEC,2023-09-07,1148.0,891470.0
BICC,2023-09-07,8.0,53600.0
BOAB,2023-09-07,1678.0,10414585.0
BOABF,2023-09-07,1963.0,12784100.0
BOAC,2023-09-07,9005.0,55563400.0
BOAM,2023-09-07,860.0,1196810.0
BOAN,2023-09-07,3939.0,18495095.0
BOAS,2023-09-07,11420.0,36328340.0
CBIBF,2023-09-07,227.0,1847045.0
ECOC,2023-09-07,29534.0,180672810.0
NSBC,2023-09-07,584.0,3567555.0
ORGT,2023-09-07,60.0,147600.0
SAFC,2023-09-07,40.0,23160.0
SIBC,2023-09-07,5618.0,29111830.0
CABC,2023-09-07,116.0,137440.0
FTSC,2023-09-07,248.0,277485.0
NEIC,2023-09-07,22.0,13860.0
SEMC,2023-09-07,20.0,11800.0
SIVC,2023-09-07,1758.0,905370.0
STBC,2023-09-07,320.0,1928000.0
UNXC,2023-09-07,1405.0,1073005.0
CIEC,2023-09-07,1326.0,2655010.0
ORAC,2023-09-07,2466.0,26546050.0
SDCC,2023-09-07,1181.0,6289630.0
SDSC,2023-09-07,597.0,879120.0
PALC,2023-09-08,822.0,6462300.0
SPHC,2023-09-08,492.0,1546190.0
TTLC,2023-09-08,3679.0,7982430.0
TTLS,2023-09-08,2744.0,7436500.0
ETIT,2023-09-08,547672.0,9880212.0
SGBC,2023-09-08,4512.0,78183610.0
NTLC,2023-09-08,249.0,2062755.0
SMBC,2023-09-08,666.0,6027030.0
ONTBF,2023-09-08,3909.0,8907240.0
SNTS,2023-09-08,4600.0,75526200.0
SCRC,2023-09-08,3296.0,1812925.0
SOGC,2023-09-08,408.0,1535170.0
STAC,2023-09-08,70.0,74650.0
ABJC,2023-09-08,331.0,432170.0
BNBC,2023-09-08,2.0,3820.0
CFAC,2023-09-08,796.0,736125.0
PRSC,2023-09-08,85.0,285130.0
SHEC,2023-09-08,1217.0,950865.0
BICC,2023-09-08,120.0,816000.0
BOAB,2023-09-08,162.0,1013460.0
BOABF,2023-09-08,25.0,164500.0
BOAC,2023-09-08,6863.0,42618160.0
BOAM,2023-09-08,218.0,305065.0
BOAN,2023-09-08,1501.0,7353945.0
BOAS,2023-09-08,81.0,256700.0
CBIBF,2023-09-08,144.0,1204470.0
ECOC,2023-09-08,255.0,1599145.0
NSBC,2023-09-08,144.0,873725.0
ORGT,2023-09-08,50.0,128440.0
SIBC,2023-09-08,2419.0,12912525.0
CABC,2023-09-08,177.0,209825.0
FTSC,2023-09-08,9951.0,11127345.0
NEIC,2023-09-08,484.0,304920.0
SEMC,2023-09-08,312.0,181080.0
SLBC,2023-09-08,1.0,90000.0
STBC,2023-09-08,506.0,3008320.0
UNXC,2023-09-08,1154.0,877090.0
CIEC,2023-09-08,1115.0,2235310.0
ORAC,2023-09-08,703.0,7605175.0
SDCC,2023-09-08,2371.0,12626550.0
SDSC,2023-09-08,413.0,609590.0
PALC,2023-09-11,1933.0,15080740.0
SPHC,2023-09-11,533.0,1678420.0
TTLC,2023-09-11,1680.0,3619275.0
TTLS,2023-09-11,1061.0,2874420.0
ETIT,2023-09-11,37073.0,671754.0
SGBC,2023-09-11,1026.0,17525340.0
NTLC,2023-09-11,1044.0,8665920.0
SMBC,2023-09-11,260.0,2384025.0
ONTBF,2023-09-11,881.0,2004305.0
SNTS,2023-09-11,3207.0,52396530.0
SCRC,2023-09-11,297.0,163260.0
SICC,2023-09-11,8.0,45120.0
SOGC,2023-09-11,2991.0,11050200.0
STAC,2023-09-11,79.0,83890.0
ABJC,2023-09-11,291.0,381335.0
BNBC,2023-09-11,39.0,74440.0
CFAC,2023-09-11,163.0,149920.0
PRSC,2023-09-11,267.0,885300.0
SHEC,2023-09-11,2591.0,2189055.0
BICC,2023-09-11,30.0,207000.0
BOAB,2023-09-11,876.0,5454695.0
BOABF,2023-09-11,1048.0,6819890.0
BOAC,2023-09-11,10911.0,67605055.0
BOAM,2023-09-11,779.0,1100520.0
