sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
dd114a7f568c6c8a86b266a9d7fb80327718bb39d06fb7d2ae52534591852627,rapport,2025,https://www.brvm.org/sites/default/files/20251104_-_rapport_dactivites_-_3eme_trimestre_2025_-_nei_ceda_ci.pdf,c2d699d8_20251104_-_rapport_dactivites_-_3eme_trimestre_2025_-_nei_ceda_ci.pdf,812627,2026-07-08T17:23:48.230755+00:00,rapports-2025
875bf92b219f97db434ac247aaf327a01aae494f6940bd818f25c7f023d85056,rapport,2025,https://www.brvm.org/sites/default/files/20250613_-_etats_financiers_approuves_-_exercice_2024_-_nei-ceda_ci.pdf,279d1f42_20250613_-_etats_financiers_approuves_-_exercice_2024_-_nei-ceda_ci.pdf,1067718,2026-07-08T17:23:58.902531+00:00,rapports-2025
f95d0b896a26a9bca559aa634d4f740c68a7ad1469b30118757ee535d77a0099,rapport,2025,https://www.brvm.org/sites/default/files/20250509_-_rapport_dactivites_-_1er_trimestre_2025_-_nei_ceda_ci.pdf,04fb3315_20250509_-_rapport_dactivites_-_1er_trimestre_2025_-_nei_ceda_ci.pdf,533544,2026-07-08T17:24:09.457648+00:00,rapports-2025
db790dcd034d6013da38aad4094dc4cf6616b19f019aa79303025221d2b147f8,rapport,2025,https://www.brvm.org/sites/default/files/20250409_-_etats_financiers_-_exercice_2024_-_nei_ceda_ci.pdf,202d2911_20250409_-_etats_financiers_-_exercice_2024_-_nei_ceda_ci.pdf,1084480,2026-07-08T17:24:20.079511+00:00,rapports-2025
18f269f59cfaabd0d79656a425482a4866ac964a7efa732d23ac7011514dd4cb,rapport,2024,https://www.brvm.org/sites/default/files/20241211_-_rapport_dactivites_-_3eme_trimestre_2024_-_nei-ceda_ci.pdf,4273cba6_20241211_-_rapport_dactivites_-_3eme_trimestre_2024_-_nei-ceda_ci.pdf,529891,2026-07-08T17:24:30.633276+00:00,rapports-2024
a21b7d52aded2ad3ed6f3c3781a36a1957a287584b229a6f93e787d94b6df51d,rapport,2024,https://www.brvm.org/sites/default/files/20241029_-_rapport_dactivites_-_1er_semestre_2024_-_nei-ceda_ci.pdf,96f62a79_20241029_-_rapport_dactivites_-_1er_semestre_2024_-_nei-ceda_ci.pdf,549576,2026-07-08T17:24:41.190208+00:00,rapports-2024
9c5f41647a8b36f2ccf8cabfa5073e838a0e933b1fda935a8aadbaba720a6dd0,rapport,2024,https://www.brvm.org/sites/default/files/20241029_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_nei-ceda_ci.pdf,058918d8_20241029_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_nei-ceda_ci.pdf,226538,2026-07-08T17:24:51.633109+00:00,rapports-2024
8f261ca118931bda466396c37f7a9d491164adf6f98b174ec0f5956291296516,rapport,2024,https://www.brvm.org/sites/default/files/20241015_-_rapport_dactivites_-_1er_trimestre_2024_-_nei_ceda_ci.pdf,cf1102db_20241015_-_rapport_dactivites_-_1er_trimestre_2024_-_nei_ceda_ci.pdf,538951,2026-07-08T17:25:02.316698+00:00,rapports-2024
a752ce393e9ae37067c098ac81dd24284ef84ea7a7978cff7c4cf6c1fd748208,rapport,2024,https://www.brvm.org/sites/default/files/20240422_-_etats_financiers_syscohada_-_exercice_2023_-_nei_ceda_ci.pdf,22423a90_20240422_-_etats_financiers_syscohada_-_exercice_2023_-_nei_ceda_ci.pdf,1462046,2026-07-08T17:25:13.021181+00:00,rapports-2024
74e6b9cfa123aad5b2071853502a045beb709de84d88fd801f4ff337849cab87,rapport,2023,https://www.brvm.org/sites/default/files/20231031_-_rapport_dactivites_-_1er_semestre_2023_-_nei-ceda_ci.pdf,614bdc80_20231031_-_rapport_dactivites_-_1er_semestre_2023_-_nei-ceda_ci.pdf,1806054,2026-07-08T17:25:23.726810+00:00,rapports-2023
c7267ca2c9fb17c3854581b1ffe2df93a974a75f04f673235fc666585831aacc,rapport,2023,https://www.brvm.org/sites/default/files/20231031_-_rapport_dactivites_-_3eme_trimestre_2023_-_nei-ceda_ci.pdf,d64a47d0_20231031_-_rapport_dactivites_-_3eme_trimestre_2023_-_nei-ceda_ci.pdf,525809,2026-07-08T17:25:34.278255+00:00,rapports-2023
b571da3dbb18a3aff7d571ccbb123048bb0a64050e7c7d19e86287e490661f31,rapport,2023,https://www.brvm.org/sites/default/files/20230512_-_etats_financiers_exercice_2022_-_nei-ceda_ci.pdf,82d01da9_20230512_-_etats_financiers_exercice_2022_-_nei-ceda_ci.pdf,1050995,2026-07-08T17:25:44.895254+00:00,rapports-2023
96271e197bf171742c627f0a4e36468645f143816c2a4e242adf3ccb91d0d5e5,rapport,2023,https://www.brvm.org/sites/default/files/20230512_-_rapport_dactivite_-_1er_trimestre_2023_-_nei-ceda_ci_1.pdf,677a15be_20230512_-_rapport_dactivite_-_1er_trimestre_2023_-_nei-ceda_ci_1.pdf,533010,2026-07-08T17:25:55.438130+00:00,rapports-2023
06c9a1eb82df5c3cacf697bcdd03882e5307198832fad981035a138e3beb83f6,rapport,2022,https://www.brvm.org/sites/default/files/20221102_-_rapport_dactivite_-_3eme_trimestre_2022_-_nei_ceda_ci.pdf,d569753a_20221102_-_rapport_dactivite_-_3eme_trimestre_2022_-_nei_ceda_ci.pdf,639392,2026-07-08T17:26:05.965382+00:00,rapports-2022
5918e1a6024ace3ed48679d07a7ef2a0c143576f2d711b6495b97c94d8450c5b,rapport,2022,https://www.brvm.org/sites/default/files/20221031_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivite_-_1er_semestre_2022_-_nei_ceda_ci.pdf,f8f4718d_20221031_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivite_-_1er_semestre_2022_-_nei_ceda_ci.pdf,484865,2026-07-08T17:26:16.506275+00:00,rapports-2022
988f06b66b88943100edbb3f698b84b5db120fdf09e4c37ce891516bcc15eb20,rapport,2022,https://www.brvm.org/sites/default/files/20220429_-_rapport_dactivite_-_1er_trimestre_2022_-_nei-ceda.pdf,a18be06a_20220429_-_rapport_dactivite_-_1er_trimestre_2022_-_nei-ceda.pdf,427783,2026-07-08T17:26:26.959911+00:00,rapports-2022
cac1be887c807d97c824b91ba41b63d58c3a0d79a1082af926ae4386f3d30007,rapport,2022,https://www.brvm.org/sites/default/files/20220429_-_etats_financiers_exercice_2021_-_nei-ceda_ci.pdf,68fb7e85_20220429_-_etats_financiers_exercice_2021_-_nei-ceda_ci.pdf,1335473,2026-07-08T17:26:37.581219+00:00,rapports-2022
0a11af604306a990e7c775d8bb40b578917bf904db7eaeed50aa5c94d5e52f5f,rapport,2021,https://www.brvm.org/sites/default/files/20211109_-_attestation_des_commissaires_aux_comptes_-_1er_semestre_2021_-_nei-ceda_ci.pdf,62a479ca_20211109_-_attestation_des_commissaires_aux_comptes_-_1er_semestre_2021_-_nei-ceda_ci.pdf,1982880,2026-07-08T17:26:48.281201+00:00,rapports-2021
ceb16039b34ade886424e85672306d0ce1f8f949091a222b0b76c411a4315cd7,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_etats_financiers_-_exercice_2025_-_nestle_ci.pdf,23ec62d9_20260430_-_etats_financiers_-_exercice_2025_-_nestle_ci.pdf,275544,2026-07-08T17:27:09.983275+00:00,rapports-2026
1623e2a9f83750e0cd36cf30aa8e870319e22eef6c3dfa95eb0d94f2f5dd94ed,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_nestle_ci.pdf,a1fb8462_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_nestle_ci.pdf,262951,2026-07-08T17:27:20.432597+00:00,rapports-2026
3173900e62624ec4e5e1103ef581777882301d2c973c25d61d6e3185c3d6ea0b,rapport,2025,https://www.brvm.org/sites/default/files/20251030_-_rapport_dactivites_-_1er_semestre_2025_-_nestle_ci.pdf,06709450_20251030_-_rapport_dactivites_-_1er_semestre_2025_-_nestle_ci.pdf,343329,2026-07-08T17:27:30.873059+00:00,rapports-2025
cdeb67cc93384ba79d88a671865d9796c2254fcb896a5c946e2493010897580b,rapport,2025,https://www.brvm.org/sites/default/files/20251030_-_rapport_dactivites_-_3eme_trimestre_2025_-_nestle_ci.pdf,6548ead3_20251030_-_rapport_dactivites_-_3eme_trimestre_2025_-_nestle_ci.pdf,339045,2026-07-08T17:27:41.317814+00:00,rapports-2025
70aa0ab6406ae651adc1021e995660c95a75b02ca6524d1d3ee1b49736e9a29f,rapport,2025,https://www.brvm.org/sites/default/files/20250505_-_etats_financiers_-_exercice_2024_-_nestle_ci_annule_et_remplace_le_precedent.pdf,530345a7_20250505_-_etats_financiers_-_exercice_2024_-_nestle_ci_annule_et_remplace_le_precedent.pdf,662884,2026-07-08T17:27:51.848751+00:00,rapports-2025
ebd94bc63fc28498f51263e274e62da7ecb797908e14ec17503c0f199fccb656,rapport,2025,https://www.brvm.org/sites/default/files/20250502_-_etats_financiers_-_exercice_2024_-_nestle_ci.pdf,02ebadfe_20250502_-_etats_financiers_-_exercice_2024_-_nestle_ci.pdf,272230,2026-07-08T17:28:02.290162+00:00,rapports-2025
d276ada7fca7969f165e108cb3da3382dbc0a1f2da269f30faf35eea2eeaf6e8,rapport,2025,https://www.brvm.org/sites/default/files/20250502_-_rapport_dactivites_-_1er_trimestre_2025_-_nestle_ci.pdf,1e906580_20250502_-_rapport_dactivites_-_1er_trimestre_2025_-_nestle_ci.pdf,393091,2026-07-08T17:28:12.732239+00:00,rapports-2025
d206fc0559f56c04d043e7308e467f000fa6043ab2bdc2bfc4532849b8d141d7,rapport,2024,https://www.brvm.org/sites/default/files/20241122_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_nestle_ci.pdf,c8255728_20241122_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_nestle_ci.pdf,585956,2026-07-08T17:28:23.258638+00:00,rapports-2024
d7619e95cb222340f5ff8290eb83fb1fd8e37e7d11248411bed2f99d92360cb8,rapport,2024,https://www.brvm.org/sites/default/files/20241029_-_rapport_dactivites_-_3eme_trimestre_2024_-_nestle_ci.pdf,c7a513f8_20241029_-_rapport_dactivites_-_3eme_trimestre_2024_-_nestle_ci.pdf,372544,2026-07-08T17:28:33.700781+00:00,rapports-2024
43bba36b1157f116e4544b6ab3df3444e06fced8db09ab938d89db290795f0cd,rapport,2024,https://www.brvm.org/sites/default/files/20241028_-_rapport_dactivites_-_1er_semestre_2024_-_nestle_ci.pdf,d8a2e1f4_20241028_-_rapport_dactivites_-_1er_semestre_2024_-_nestle_ci.pdf,455064,2026-07-08T17:28:44.225160+00:00,rapports-2024
ab15f15d6c3d062ca7faa8c137f2b90b614f4d02ecdf6eaf11a5c38f25c55852,rapport,2024,https://www.brvm.org/sites/default/files/20240521_-_etats_financiers_-_exercice_2023_-_nestle_ci.pdf,18f0051e_20240521_-_etats_financiers_-_exercice_2023_-_nestle_ci.pdf,36462,2026-07-08T17:28:54.407727+00:00,rapports-2024
37fe1c22492a59e2eb715e0503d71ed10af781e0950571d5ec910af44669cc5d,rapport,2024,https://www.brvm.org/sites/default/files/20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_nestle_ci.pdf,aaa59794_20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_nestle_ci.pdf,364374,2026-07-08T17:29:04.847689+00:00,rapports-2024
0cb14e09948f598a9f6870189619b4b099c4aa83813322e5f96b767f0b48f021,rapport,2024,https://www.brvm.org/sites/default/files/20240425_-_etats_financiers_-_exercice_2023_-_nestle_ci.pdf,c702cdcf_20240425_-_etats_financiers_-_exercice_2023_-_nestle_ci.pdf,178929,2026-07-08T17:29:15.202451+00:00,rapports-2024
1fb587ac13ce1b9a298a26afb8dd702b1fc26dd8390e0790c25b458c668165b6,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_nestle_ci.pdf,016d668f_20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_nestle_ci.pdf,528656,2026-07-08T17:29:25.728441+00:00,rapports-2023
313e25072b8a24a89177661da9a92e8adcf6a83b413a83268d822f4b6a45c8d7,rapport,2023,https://www.brvm.org/sites/default/files/20230928_-_rapport_dactivites_-_1er_semestre_2023_-_nestle_ci.pdf,c46ae213_20230928_-_rapport_dactivites_-_1er_semestre_2023_-_nestle_ci.pdf,377807,2026-07-08T17:29:36.171456+00:00,rapports-2023
de928a4024dcd4fc8d157808a7bdaffd95c4660ee34dcbc25ee42dab48750802,rapport,2023,https://www.brvm.org/sites/default/files/20230425_-_rapport_dactivite_-_1er_trimestre_2023_-_nestle_ci.pdf,59d4901c_20230425_-_rapport_dactivite_-_1er_trimestre_2023_-_nestle_ci.pdf,282652,2026-07-08T17:29:46.612071+00:00,rapports-2023
b0b5e58e79ec6cbd581b6029e8b1ca5d7eb1f461e9554474831c11cd19ef37b6,rapport,2023,https://www.brvm.org/sites/default/files/20230424_-_etats_financiers_exercice_2022_-_nestle_ci.pdf,0ff7a494_20230424_-_etats_financiers_exercice_2022_-_nestle_ci.pdf,161474,2026-07-08T17:29:56.965287+00:00,rapports-2023
6d672c88336f559d0eedfa9a0b35e89fac534f7d60b015b7e66d734ce7dc7733,rapport,2022,https://www.brvm.org/sites/default/files/20221121_-_attestation_des_commissaires_aux_comptes_-_1er_semestre_2022_-_nestle_ci.pdf,73b8b650_20221121_-_attestation_des_commissaires_aux_comptes_-_1er_semestre_2022_-_nestle_ci.pdf,140434,2026-07-08T17:30:07.328687+00:00,rapports-2022
39011a4ea9a8f75ff945f92e873bd28fb8c27cbbae810d942b72056b0dbe61a2,rapport,2022,https://www.brvm.org/sites/default/files/20221019_-_rapport_dactivite_-_3ieme_trimestre_2022_-_nestle_ci.pdf,49146849_20221019_-_rapport_dactivite_-_3ieme_trimestre_2022_-_nestle_ci.pdf,348591,2026-07-08T17:30:17.768990+00:00,rapports-2022
2f6a4f288956c3aaefa8a1d16674d18e0c50b1e3951e7c8b4edeadf6c52f956f,rapport,2022,https://www.brvm.org/sites/default/files/20220930_-_rapport_dactivite_du_1er_semestre_2022_-_nestle_ci.pdf,2b86de62_20220930_-_rapport_dactivite_du_1er_semestre_2022_-_nestle_ci.pdf,438859,2026-07-08T17:30:28.210165+00:00,rapports-2022
d2a84ff6e4b5707188dbb15b3af004df1072f16583c62187184aad7415ea9f04,rapport,2026,https://www.brvm.org/sites/default/files/20260513_-_etats_financiers_et_communique_-_exercice_2025_-_nsia_banque_ci.pdf,8aa033b4_20260513_-_etats_financiers_et_communique_-_exercice_2025_-_nsia_banque_ci.pdf,1387941,2026-07-08T17:31:03.221641+00:00,rapports-2026
2117e201611edf8eee5ba3234640470c758611e2664ef7d163da26744aae30ee,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_nsia_banque_ci.pdf,5f8b749f_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_nsia_banque_ci.pdf,631872,2026-07-08T17:31:13.760726+00:00,rapports-2026
a934458cdfe89271c8bc7f4fc99aa72cc3d385189c0f58a3cde0c529a623e4ba,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_nsia_banque_ci.pdf,574c8621_20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_nsia_banque_ci.pdf,1167854,2026-07-08T17:31:24.380434+00:00,rapports-2025
d05888a2a5f091ae89272ccb31b9546ba778dd6166287134f0e470de9cb689bd,rapport,2025,https://www.brvm.org/sites/default/files/20250825_-_rapport_dactivites_-_1er_semestre_2025_-_nsia_banque_ci.pdf,9a07fa6d_20250825_-_rapport_dactivites_-_1er_semestre_2025_-_nsia_banque_ci.pdf,1126790,2026-07-08T17:31:34.992831+00:00,rapports-2025
e04a58c5593f0614643e8e22b85b7e65fb71f168fc5364c4f2f373de80d925bc,rapport,2025,https://www.brvm.org/sites/default/files/20250429_-_rapport_dactivites_-_1er_trimestre_2025_-_nsia_banque_ci.pdf,abf5dbfa_20250429_-_rapport_dactivites_-_1er_trimestre_2025_-_nsia_banque_ci.pdf,1162100,2026-07-08T17:31:45.605191+00:00,rapports-2025
b52b131a9707a265554a2173382abba4f7c8d51ed8f2df314cb23479a33010f8,rapport,2025,https://www.brvm.org/sites/default/files/20250325_-_etats_financiers_certifies_par_les_commissaires_aux_comptes_-_exercice_2024_-_nsia_banque_ci.pdf,6d35d33e_20250325_-_etats_financiers_certifies_par_les_commissaires_aux_comptes_-_exercice_2024_-_nsia_banque_ci.pdf,1515738,2026-07-08T17:31:56.232585+00:00,rapports-2025
8cd6e537f7c998fbc1d6183d15df56f08b01b0a8bfe6ad1da76f6fec65e25e35,rapport,2024,https://www.brvm.org/sites/default/files/20241023_-_rapport_dactivites_-_3eme_trimestre_2024_-_nsia_banque_ci.pdf,cb1ee1a3_20241023_-_rapport_dactivites_-_3eme_trimestre_2024_-_nsia_banque_ci.pdf,691355,2026-07-08T17:32:06.758820+00:00,rapports-2024
54565d1d053fc7521cdc72d4ad6b57656349d0bca0248fc25d31413ebe347217,rapport,2024,https://www.brvm.org/sites/default/files/20240822_-_communique_-_nsia_banque_ci_3.pdf,8c6cd46f_20240822_-_communique_-_nsia_banque_ci_3.pdf,888968,2026-07-08T17:32:17.289037+00:00,rapports-2024
0f71c100d8a2bc170ce6d5d6588bc34962d1d7ec4a8dc998f52ec8f21b8d1369,rapport,2024,https://www.brvm.org/sites/default/files/20240429_-_rapport_dactivites_-_1er_trimestre_2024_-_nsia_banque_ci.pdf,2312b8d3_20240429_-_rapport_dactivites_-_1er_trimestre_2024_-_nsia_banque_ci.pdf,1698681,2026-07-08T17:32:28.003324+00:00,rapports-2024
933b9c4adb86f234e81fe28398ca2dae9e22104cad17868babf08f551562289b,rapport,2024,https://www.brvm.org/sites/default/files/20240328_-_etats_financiers_-_exercice_2023_-_nsia_banque_ci.pdf,17c242ba_20240328_-_etats_financiers_-_exercice_2023_-_nsia_banque_ci.pdf,1304650,2026-07-08T17:32:38.619020+00:00,rapports-2024
4e5ace6f2f8a2df29e8111ad603fac4c95ac594c87a60a8e906d65751761bd87,rapport,2023,https://www.brvm.org/sites/default/files/20231027_-_rapport_dactivites_-_3eme_trimestre_2023_-_nsia_banque.pdf,c55ffc7d_20231027_-_rapport_dactivites_-_3eme_trimestre_2023_-_nsia_banque.pdf,2970177,2026-07-08T17:32:49.408081+00:00,rapports-2023
aabc2bbd6c63c4aa6c839b9315d2b5573c51e24d1743d72ab303eeca621eb907,rapport,2023,https://www.brvm.org/sites/default/files/20230823_-_resultats_financiers_-_1er_semestre_2023_-_nsia_banque_ci.pdf,dce039c8_20230823_-_resultats_financiers_-_1er_semestre_2023_-_nsia_banque_ci.pdf,952102,2026-07-08T17:33:00.022180+00:00,rapports-2023
7cb232a99468e9219cee280c8ab4c3c958eade4475458f075661515e7a5696d3,rapport,2023,https://www.brvm.org/sites/default/files/20230428_-_rapport_dactivite_-_1er_trimestre_2023_-_nsia_banque_ci.pdf,db3efa50_20230428_-_rapport_dactivite_-_1er_trimestre_2023_-_nsia_banque_ci.pdf,1868664,2026-07-08T17:33:10.721276+00:00,rapports-2023
9e0cb93b9f9fac279349770cf95d578fe8d105b624fd808ea25c17f361457188,rapport,2023,https://www.brvm.org/sites/default/files/20230331_-_etats_financiers_exercice_2022_-_nsia_banque_ci.pdf,6ef49807_20230331_-_etats_financiers_exercice_2022_-_nsia_banque_ci.pdf,1596185,2026-07-08T17:33:21.421216+00:00,rapports-2023
f49355cd73db606520c30e8f2b4f725d29f0d34379d7f88a6d6b3c9d29d4a88c,rapport,2022,https://www.brvm.org/sites/default/files/20221103_-_rapport_dactivite_-_3eme_trimestre_2022_-_nsia_banque_ci.pdf,5bbc98ff_20221103_-_rapport_dactivite_-_3eme_trimestre_2022_-_nsia_banque_ci.pdf,1577083,2026-07-08T17:33:32.120961+00:00,rapports-2022
cebff172d733820e63d78350f06b66d9c0c3cff33f10c2c5a01294943b988c93,rapport,2022,https://www.brvm.org/sites/default/files/20221028_-_rapport_dactivite_-_1er_semestre_2022_-_nsia_banque_ci.pdf,0982b81a_20221028_-_rapport_dactivite_-_1er_semestre_2022_-_nsia_banque_ci.pdf,2075501,2026-07-08T17:33:42.826750+00:00,rapports-2022
b7d3a1117eb945d3a446112fe917456a29aa535c0a1a5fe67e58620e5902d179,rapport,2022,https://www.brvm.org/sites/default/files/20220512_-_etats_financiers_-_exercice_2021_-_nsia_banque_ci_annule_et_remplace_le_precedent.pdf,ecb17e53_20220512_-_etats_financiers_-_exercice_2021_-_nsia_banque_ci_annule_et_remplace_le_precedent.pdf,2040591,2026-07-08T17:33:53.611757+00:00,rapports-2022
31b6ced1aec37d31522f090ab74aa9e0cc432fdb6b0764ee2f3344c720445e46,rapport,2022,https://www.brvm.org/sites/default/files/20220425_-_rapport_dactivite_-_1er_trimestre_2022_-_nsia_banque_ci.pdf,597c6752_20220425_-_rapport_dactivite_-_1er_trimestre_2022_-_nsia_banque_ci.pdf,1308602,2026-07-08T17:34:04.307982+00:00,rapports-2022
14c973172307e8e20ecadde4d566f5a871bd957f43349c8c1137f6bd2b593858,rapport,2022,https://www.brvm.org/sites/default/files/20220401_-_etats_financiers_exercice_2021_-_nsia_banque_ci.pdf,dc7fea86_20220401_-_etats_financiers_exercice_2021_-_nsia_banque_ci.pdf,1793625,2026-07-08T17:34:15.006012+00:00,rapports-2022
5aa41dae4fdfb2dc73defb9b4bbf2ba9dbb1621d2a5f051636dc5b79804006b6,rapport,2021,https://www.brvm.org/sites/default/files/20211028_-_rapport_dactivite_au_3eme_trimestre_2021_-_nsia_banque_ci.pdf,70631ecd_20211028_-_rapport_dactivite_au_3eme_trimestre_2021_-_nsia_banque_ci.pdf,1746441,2026-07-08T17:34:25.711908+00:00,rapports-2021
59bc68627a88ef54b005bc9348a993e670f648ff41ce12adc5972882b55066d6,rapport,2026,https://www.brvm.org/sites/default/files/20260611_-_etats_financiers_approuves_-_exercice_2025_-_onatel_bf.pdf,3e6df959_20260611_-_etats_financiers_approuves_-_exercice_2025_-_onatel_bf.pdf,561971,2026-07-08T17:34:49.070650+00:00,rapports-2026
36db00ce043888edccf76340eb5889279960b4a05113ab14331df79739a5fd2b,rapport,2026,https://www.brvm.org/sites/default/files/20260611_-_rapport_de_gestion_-_exercice_2025_-_onatel_bf.pdf,3723f186_20260611_-_rapport_de_gestion_-_exercice_2025_-_onatel_bf.pdf,5778665,2026-07-08T17:34:59.961275+00:00,rapports-2026
6627e8a08ea71de2f87c3e2df1443d4239bbcbf0bd77e8169669bbb7ba18e54c,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_onatel_bf.pdf,cd4e2ec6_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_onatel_bf.pdf,244642,2026-07-08T17:35:10.400946+00:00,rapports-2026
2e5bb477d9fdb3b7352a8953615f947c330267f6c36b2c4586fafd53609841e2,rapport,2026,https://www.brvm.org/sites/default/files/20260409_-_etats_financiers_-_exercice_2025_-_onatel_bf.pdf,5ddc09b1_20260409_-_etats_financiers_-_exercice_2025_-_onatel_bf.pdf,557127,2026-07-08T17:35:20.926982+00:00,rapports-2026
484e5fe9ce4c4fbad63f890b0123813442676472c51f4af8c6260cd8982df64b,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_onatel_bf.pdf,c7f08950_20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_onatel_bf.pdf,2317567,2026-07-08T17:35:31.646941+00:00,rapports-2025
cd8074337e8d82e9801bccaa10a7f0bb7efec9f8a5dd3b54987e2344f16c7837,rapport,2025,https://www.brvm.org/sites/default/files/20250903_-_rapport_dactivites_-_1er_semestre_2025_-_onatel_bf.pdf,828377cc_20250903_-_rapport_dactivites_-_1er_semestre_2025_-_onatel_bf.pdf,3599548,2026-07-08T17:35:42.466360+00:00,rapports-2025
df6d8c17ffa64404f12c44f6af773c74060855dca30fb57444fd9413627abd7d,rapport,2025,https://www.brvm.org/sites/default/files/20250718_-_etats_financiers_certifies_et_approuves_exercice_2024_-_onatel_bf.pdf,258655db_20250718_-_etats_financiers_certifies_et_approuves_exercice_2024_-_onatel_bf.pdf,5558411,2026-07-08T17:35:53.352131+00:00,rapports-2025
70257cefa9867de945e27e0a3d687af4974a92c4e66de669d76560e30d2b694c,rapport,2025,https://www.brvm.org/sites/default/files/20250718_-_rapport_annuel_de_gestion_-_exercice_2024_-_onatel_bf.pdf,c7919a64_20250718_-_rapport_annuel_de_gestion_-_exercice_2024_-_onatel_bf.pdf,5842280,2026-07-08T17:36:04.316416+00:00,rapports-2025
f5dd2b48857895617eee2cae875c07f11c6577c5bdebfe6d60ec15a200ad9693,rapport,2025,https://www.brvm.org/sites/default/files/20250505_-_etats_financiers_-_exercice_2024_-_onatel_bf.pdf,5f6141dd_20250505_-_etats_financiers_-_exercice_2024_-_onatel_bf.pdf,5551640,2026-07-08T17:36:15.279860+00:00,rapports-2025
e5a0ef4985f1e86bcee7c0b1603989e37bc2a4b33905e740f6dad5a6dd440120,rapport,2025,https://www.brvm.org/sites/default/files/20250502_-_rapport_dactivites_-_1er_trimestre_2025_-_onatel_bf.pdf,3bcd9929_20250502_-_rapport_dactivites_-_1er_trimestre_2025_-_onatel_bf.pdf,2300396,2026-07-08T17:36:25.990464+00:00,rapports-2025
85463898f2960dfe0c110b00d80a7ed8c10d2b0d4784dd39d3eb2df0d8c489f9,rapport,2024,https://www.brvm.org/sites/default/files/20241104_-_rapport_dactivites_-_3eme_trimestre_2024_-_onatel_bf.pdf,252fa7e3_20241104_-_rapport_dactivites_-_3eme_trimestre_2024_-_onatel_bf.pdf,2250195,2026-07-08T17:36:36.705820+00:00,rapports-2024
c26cf4a3da9909da2df9723bcef9a0602b5528c238b6c27c38e9f710e0c00f4b,rapport,2024,https://www.brvm.org/sites/default/files/20240911_-_rapport_dactivites_du_1er_semestre_2024_-_exercice_2024_-_onatel_bf.pdf,e33ac9d5_20240911_-_rapport_dactivites_du_1er_semestre_2024_-_exercice_2024_-_onatel_bf.pdf,4304383,2026-07-08T17:36:47.586952+00:00,rapports-2024
b0fdedaaa81c5cb129401ab87e6e9fed087e2f95b9b887329dd87f3f43a0744e,rapport,2024,https://www.brvm.org/sites/default/files/20240710_-_etats_financiers_approuves_-_exercice_2023_-_onatel_bf.pdf,28d515f2_20240710_-_etats_financiers_approuves_-_exercice_2023_-_onatel_bf.pdf,812942,2026-07-08T17:36:58.119309+00:00,rapports-2024
079812ca8cf60e787a764eed9fc79b896db1d1f0957fbfa4cae5f58d7d8f200a,rapport,2024,https://www.brvm.org/sites/default/files/20240710_-_rapport_annuel_-_exercice_2023_-_onatel_bf.pdf,a21fa130_20240710_-_rapport_annuel_-_exercice_2023_-_onatel_bf.pdf,6860268,2026-07-08T17:37:09.089714+00:00,rapports-2024
4a2fe1562ede635542ddfdb23846ebcf6682b898b777115f9662c20d206a4d08,rapport,2024,https://www.brvm.org/sites/default/files/20240426_-_rapport_dactivites_-_1er_trimestre_2024_-_onatel_bf.pdf,e6b33bfc_20240426_-_rapport_dactivites_-_1er_trimestre_2024_-_onatel_bf.pdf,1040045,2026-07-08T17:37:19.717630+00:00,rapports-2024
5a310f401d677e8bbf9e2a1404e326def7485378461e4ee3f81261d777eef393,rapport,2024,https://www.brvm.org/sites/default/files/20240419_-_etats_financiers_provisoires_certifies_par_les_cac_-_exercice_2023_-_onatel_bf.pdf,de411192_20240419_-_etats_financiers_provisoires_certifies_par_les_cac_-_exercice_2023_-_onatel_bf.pdf,812751,2026-07-08T17:37:30.246474+00:00,rapports-2024
